# CaFe Ca48 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
4568,13001.540,121.037,10940.592,110.884,11002.211,111.736,10328.184,107.899,10565.053,109.236,11651.118,114.418,10575.921,109.226,10432.724,108.477
4569,10224.908,107.909,11487.237,113.459,10753.868,110.315,9832.421,105.216,11410.934,114.014,8801.066,99.852,10575.921,109.226,10431.724,108.473
4570,11220.184,112.253,11968.079,115.635,10082.579,106.472,9850.461,105.321,11549.921,114.761,10434.724,108.487,10081.934,106.635,10436.724,108.496
4571,9409.842,103.552,10368.026,108.165,10082.579,106.472,10258.408,107.525,11450.355,114.225,8772.724,99.706,11005.763,111.404,10438.066,108.506
4572,11731.237,116.257,10237.276,107.520,10958.750,111.485,10610.408,109.453,11619.118,115.147,10120.474,106.912,10220.474,107.379,10433.724,108.482
4573,11825.618,115.538,10762.868,110.054,10176.763,106.999,10442.750,108.536,11230.711,112.975,10730.974,109.957,10585.934,109.277,10432.724,108.477
4574,9593.395,104.221,9631.566,104.486,10936.329,111.345,10645.803,109.643,9788.526,104.741,10198.855,107.300,10676.382,109.742,10429.724,108.464
4575,13260.869,123.186,9686.592,104.761,10474.461,108.702,10898.829,110.952,11652.211,115.331,11779.553,115.022,10491.461,108.780,10436.724,108.496
4576,9953.908,105.707,10322.671,107.945,9685.434,104.203,10337.224,107.959,10603.763,109.433,10414.698,108.382,10821.526,110.467,10432.724,108.477
4577,8216.395,95.844,10083.158,106.746,10617.500,109.528,10418.342,108.389,8974.895,99.972,9502.105,103.643,10596.289,109.335,10428.724,108.459
4578,11163.605,111.594,11260.447,112.401,10966.092,111.522,10549.948,109.119,9454.105,102.767,10784.368,110.227,10418.039,108.402,10438.737,108.511
4579,10226.158,108.337,10288.303,107.769,10333.145,107.904,10695.197,109.896,11712.066,115.671,9015.276,101.023,10650.000,109.600,10432.724,108.477
4580,7442.737,90.447,9948.395,106.067,9999.763,106.013,9966.329,105.964,7881.105,93.215,11391.211,113.171,10329.961,107.958,10428.724,108.459
4581,12914.118,122.416,9588.540,104.267,10543.000,109.111,10442.750,108.536,12904.053,122.077,11117.974,111.851,10210.460,107.326,10436.724,108.496
4582,10160.211,106.352,11260.447,112.401,11009.895,111.779,10801.316,110.431,8748.092,98.594,9587.908,104.121,11131.934,112.045,10436.724,108.496
4583,14318.171,126.739,10897.579,110.684,10460.434,108.625,10603.724,109.415,10984.329,111.560,12500.487,118.367,10449.750,108.568,10432.724,108.477
4584,10682.645,109.436,10083.158,106.746,11210.105,112.911,10332.869,107.929,9282.460,101.776,11751.184,114.883,10632.329,109.517,10435.724,108.491
4585,7696.711,93.440,9474.447,103.674,9903.211,105.453,10029.711,106.285,10808.868,110.564,9118.382,101.584,10280.552,107.695,10435.724,108.491
4586,9074.447,100.412,9948.395,106.067,11087.421,112.211,10562.303,109.185,8185.961,95.110,11250.105,112.499,10873.237,110.720,10431.724,108.473
4587,14753.026,129.803,10940.592,110.884,11009.895,111.779,9274.276,102.134,12587.500,120.407,12447.776,118.126,10575.921,109.226,10419.368,108.406
4588,6962.053,87.360,11042.632,111.361,10928.974,111.302,10234.697,107.394,7338.789,89.715,8930.553,100.575,10127.329,106.877,10436.724,108.496
4589,9939.184,105.925,11260.447,112.401,10725.421,110.134,9167.408,101.511,10808.868,110.564,9425.684,103.231,11090.540,111.832,10433.724,108.482
4590,13125.303,124.423,10992.947,111.130,10911.237,111.191,10660.816,109.717,14131.921,128.515,8906.882,100.455,10151.710,107.013,10433.724,108.482
4591,8081.276,94.373,10713.513,109.820,10368.250,108.115,9956.316,105.911,8341.250,96.073,10657.592,109.601,10019.171,106.295,10433.724,108.482
4592,8957.118,100.491,9420.079,103.395,10196.776,107.099,10500.500,108.840,10035.118,106.189,10610.224,109.368,10382.342,108.223,10433.724,108.482
4593,8356.842,96.804,10196.895,107.310,10176.763,106.999,10282.763,107.648,9817.947,104.923,9690.039,104.673,10127.329,106.877,10429.724,108.464
4594,14927.513,131.166,10433.724,108.482,9471.276,102.933,10616.421,109.487,14451.079,130.195,11429.921,113.361,10575.921,109.226,10433.724,108.482
4595,8996.658,100.460,9686.592,104.761,10559.697,109.201,10290.776,107.691,9542.974,103.295,10877.776,110.684,10220.474,107.379,10436.724,108.496
4596,12549.921,120.149,11655.645,114.232,10741.184,110.249,10273.421,107.601,12513.289,120.011,9250.855,102.302,10762.816,110.181,10435.724,108.491
4597,10015.895,104.891,11042.632,111.361,9092.829,100.692,10445.421,108.550,9454.105,102.767,12178.539,116.880,10053.895,106.485,10429.724,108.464
4598,9547.224,104.396,10322.671,107.945,10460.434,108.625,10394.632,108.259,11070.605,112.069,8578.842,98.620,11144.632,112.115,10428.724,108.459
4599,7487.342,91.389,10605.803,109.308,10095.947,106.551,10445.421,108.550,9244.053,101.550,8745.684,99.550,10034.855,106.377,10436.724,108.496
4600,8864.868,99.407,11487.237,113.459,9582.895,103.611,9158.053,101.454,11034.855,111.873,9950.000,106.046,10418.039,108.402,10436.724,108.496
4601,7961.395,93.798,9994.434,106.302,9856.105,105.179,10562.303,109.185,8370.658,96.264,11026.250,111.415,10353.987,108.082,10434.724,108.487
4602,11799.382,116.040,9994.434,106.302,10768.605,110.413,10029.711,106.285,11309.671,113.453,10761.013,110.111,10951.684,111.125,10435.724,108.491
4603,11205.329,112.399,10552.447,109.054,10196.776,107.099,10603.724,109.415,10808.868,110.564,10376.987,108.188,10803.513,110.379,10434.724,108.487
4604,11693.934,115.823,10143.197,107.045,9941.013,105.696,10886.158,110.893,12019.974,117.381,9890.934,105.736,11042.145,111.588,10429.724,108.464
4605,8689.039,97.589,10288.303,107.769,9271.145,101.729,10736.566,110.100,8185.961,95.110,12489.145,118.316,10468.763,108.662,10435.724,108.491
4606,8983.421,100.772,10662.145,109.570,10608.803,109.474,10651.816,109.676,10195.079,107.077,8830.790,100.029,10238.855,107.487,10436.724,108.496
4607,7143.013,88.555,10322.671,107.945,9754.895,104.597,10477.118,108.710,7581.882,91.292,9838.224,105.466,10999.421,111.371,10436.724,108.496
4608,7444.684,90.245,10940.592,110.884,9379.776,102.406,10695.197,109.896,7881.105,93.215,9836.224,105.456,10418.039,108.402,10432.724,108.477
4609,9263.605,101.754,10368.026,108.165,10585.079,109.339,10191.303,107.163,9454.105,102.767,10301.921,107.810,10461.421,108.624,10429.724,108.464
4610,8563.750,98.159,9780.316,105.234,9117.211,100.837,10223.684,107.337,11160.842,112.576,10048.421,106.550,10575.921,109.226,10429.724,108.464
4611,14493.000,127.230,11149.013,111.859,10543.000,109.111,10184.263,107.112,10808.868,110.564,12792.711,119.689,10943.000,111.078,10428.724,108.459
4612,16658.013,139.106,10897.579,110.684,10928.974,111.302,10684.526,109.845,13335.395,124.370,11014.908,111.360,10596.289,109.335,10429.724,108.464
4613,8157.829,94.893,10322.671,107.945,9975.408,105.887,10521.237,108.967,8255.724,95.526,10961.868,111.104,10329.961,107.958,10429.724,108.464
4614,12743.092,119.223,11149.013,111.859,10702.737,110.023,10184.263,107.112,10297.632,107.656,12527.513,118.493,10220.474,107.379,10429.724,108.464
4615,11336.750,113.168,9900.342,105.816,10617.500,109.528,10344.895,107.997,10512.882,108.919,11193.724,112.227,10943.000,111.078,10429.724,108.464
4616,10667.842,110.515,9728.618,104.974,10702.737,110.023,10736.566,110.100,11230.711,112.975,10576.184,109.195,9858.908,105.415,10436.724,108.496
4617,7831.145,94.562,9474.447,103.674,9471.276,102.933,9841.777,105.271,12552.395,120.218,9730.750,104.888,9344.539,102.606,10433.724,108.482
4618,12569.500,118.664,11918.724,115.411,11156.671,112.629,10282.763,107.648,10159.342,106.877,10772.684,110.166,10523.500,108.945,10429.724,108.464
4619,11306.553,112.652,10605.803,109.308,9841.750,105.100,10718.882,110.011,10808.868,110.564,10931.474,110.940,10449.750,108.568,10434.724,108.487
4620,9052.842,100.169,11655.645,114.232,11009.895,111.779,10651.816,109.676,8551.645,97.364,8721.329,99.417,10632.329,109.517,10429.724,108.464
4621,8787.316,99.408,10083.158,106.746,11258.184,113.158,10639.447,109.604,8974.895,99.972,9630.987,104.366,10468.763,108.662,10429.724,108.464
4622,9582.829,104.219,10820.211,110.318,10741.184,110.249,10429.368,108.452,10512.882,108.919,9023.618,101.069,10296.566,107.775,10435.724,108.491
4623,12127.645,117.558,10552.447,109.054,10921.290,111.260,10558.619,109.160,11100.355,112.239,10523.816,108.939,10482.118,108.733,10436.724,108.496
4624,9340.184,101.106,11363.184,112.888,9291.513,101.846,10433.724,108.482,8655.868,98.011,10756.671,110.088,10795.829,110.337,10429.724,108.464
4625,12592.500,120.703,9686.592,104.761,10992.855,111.685,9785.000,104.949,12194.802,118.332,10706.947,109.836,11061.487,111.679,10429.724,108.464
4626,5998.632,80.993,9848.000,105.564,9875.461,105.281,10174.921,107.064,7581.882,91.292,11397.882,113.202,8755.145,99.328,10435.724,108.491
4627,8671.145,98.736,10288.303,107.769,11351.829,113.708,10055.724,106.414,9044.355,100.382,9854.566,105.547,10151.710,107.013,10429.724,108.464
4628,7874.895,93.780,10662.145,109.570,10799.342,110.584,9824.408,105.172,9314.513,101.959,9522.132,103.752,9542.132,103.688,10433.724,108.482
4629,11953.211,116.771,10196.895,107.310,10068.895,106.400,10603.724,109.415,11884.895,116.628,10686.605,109.739,10585.934,109.277,10433.724,108.482
4630,9769.316,103.911,10605.803,109.308,9379.776,102.406,9956.316,105.911,9788.526,104.741,11758.184,114.914,10550.566,109.099,10428.724,108.459
4631,11315.671,113.333,10820.211,110.318,9925.974,105.606,10408.987,108.336,11884.895,116.628,10361.645,108.113,10262.197,107.599,10436.724,108.496
4632,7204.961,89.248,10368.026,108.165,10559.697,109.201,10203.329,107.232,8013.645,94.032,9081.355,101.388,10575.921,109.226,10435.724,108.491
4633,10508.842,108.882,11314.158,112.659,10415.368,108.387,9713.895,104.559,11199.250,112.780,10206.197,107.339,10178.750,107.158,10429.724,108.464
4634,6032.645,82.025,9631.566,104.486,9685.434,104.203,10805.671,110.460,8941.816,99.767,8017.066,95.325,10353.987,108.082,10436.724,108.496
4635,9869.934,105.164,10662.145,109.570,8900.079,99.522,10783.947,110.336,11230.711,112.975,9669.355,104.566,11034.474,111.552,10436.724,108.496
4636,6396.355,84.239,9728.618,104.974,9685.434,104.203,9420.474,102.943,9044.355,100.382,9568.553,104.018,9921.316,105.745,10428.724,108.459
4637,8545.553,97.114,11487.237,113.459,10781.290,110.479,10066.066,106.467,8408.039,96.483,9132.395,101.659,10672.026,109.712,10436.724,108.496
4638,11174.658,113.438,11205.750,112.144,10697.040,109.983,10724.224,110.039,12057.776,117.599,8660.263,99.076,10449.750,108.568,10429.724,108.464
4639,13256.539,124.110,10897.579,110.684,10992.855,111.685,10731.895,110.076,12627.605,120.617,9375.658,102.976,10701.737,109.868,10436.724,108.496
4640,7186.658,88.789,10992.947,111.130,9925.974,105.606,10234.697,107.394,7974.263,93.797,9763.145,105.072,9846.882,105.345,10438.066,108.506
4641,6089.355,81.790,10433.724,108.482,10264.303,107.503,10841.382,110.642,7124.855,88.364,8266.434,96.814,10632.329,109.517,10434.724,108.487
4642,13240.974,124.356,10481.763,108.721,10895.553,111.113,10600.053,109.396,13081.237,123.010,9829.882,105.422,10353.987,108.082,10429.724,108.464
4643,15379.447,130.201,12698.724,118.882,10510.895,108.915,10881.158,110.871,9721.026,104.338,11906.684,115.630,10672.026,109.712,10436.724,108.496
4644,9051.039,99.926,11260.447,112.401,10068.895,106.400,9861.487,105.385,8871.684,99.349,10069.092,106.649,10926.974,110.994,10436.724,108.496
4645,8822.303,100.242,9728.618,104.974,10176.763,106.999,10012.697,106.199,11230.711,112.975,9288.224,102.502,10539.211,109.037,10429.724,108.464
4646,11062.908,111.873,10820.211,110.318,11396.303,113.965,9792.355,104.994,10195.079,107.077,10586.539,109.252,10528.855,108.980,10434.724,108.487
4647,14220.763,126.588,10288.303,107.769,10863.816,110.938,10500.500,108.840,10808.868,110.564,13142.329,121.258,10510.816,108.879,10429.724,108.464
4648,12016.395,116.408,10713.513,109.820,9521.711,103.226,10095.461,106.633,12194.802,118.332,10863.421,110.609,11143.947,112.104,10429.724,108.464
4649,8937.000,100.498,10552.447,109.054,10345.171,107.972,9915.908,105.685,10808.868,110.564,9456.369,103.388,10044.553,106.437,10435.724,108.491
4650,12707.447,121.020,10605.803,109.308,11271.882,113.232,10677.184,109.808,11410.934,114.014,9824.211,105.393,10836.553,110.547,10436.724,108.496
4651,4028.434,66.111,10143.197,107.045,10333.145,107.904,10865.132,110.786,5191.342,74.994,8106.237,95.880,9727.711,104.697,10436.724,108.496
4652,8817.737,99.271,10237.276,107.520,9875.461,105.281,10442.750,108.536,9686.276,104.132,10028.408,106.450,10596.289,109.335,10429.724,108.464
4653,12761.579,121.571,10820.211,110.318,11156.671,112.629,9889.197,105.537,12664.382,120.815,10453.079,108.581,9935.000,105.818,10432.724,108.477
4654,12182.934,118.197,9780.316,105.234,10474.461,108.702,10581.671,109.290,12057.776,117.599,11373.526,113.085,9846.882,105.345,10433.724,108.482
4655,10239.605,106.909,10196.895,107.310,8784.513,98.823,10467.105,108.658,11199.250,112.780,11100.303,111.770,10865.566,110.684,10433.724,108.482
4656,9954.448,105.650,11092.316,111.592,10333.145,107.904,9814.382,105.112,10381.211,108.157,9707.053,104.761,10951.684,111.125,10432.724,108.477
4657,7548.619,91.330,9848.000,105.564,10799.342,110.584,10258.408,107.525,7795.579,92.651,10725.303,109.929,10396.355,108.294,10429.724,108.464
4658,11973.408,115.799,10288.303,107.769,10451.408,108.572,10779.947,110.318,10126.934,106.691,12471.132,118.234,10178.750,107.158,10433.724,108.482
4659,9877.632,104.740,10196.895,107.310,10068.895,106.400,9841.777,105.271,9686.276,104.132,12166.197,116.823,10315.276,107.882,10432.724,108.477
4660,9234.632,102.438,10288.303,107.769,10958.750,111.485,10234.697,107.394,10433.724,108.482,9625.316,104.336,9803.474,105.103,10430.724,108.468
4661,12009.934,118.027,9530.816,103.962,10741.184,110.249,10442.750,108.536,12194.802,118.332,10264.908,107.632,10821.526,110.467,10432.724,108.477
4662,10654.145,108.619,11042.632,111.361,10500.184,108.846,10779.947,110.318,8871.684,99.349,11434.921,113.383,10449.750,108.568,10433.724,108.482
4663,11716.290,116.358,10662.145,109.570,9916.605,105.545,10616.421,109.487,13367.882,124.562,9288.224,102.502,10826.540,110.496,10436.724,108.496
4664,8787.790,99.314,10038.461,106.522,10392.645,108.256,9897.224,105.588,10008.395,106.037,10420.698,108.410,9997.447,106.166,10429.724,108.464
4665,15084.145,131.875,11363.184,112.888,10510.895,108.915,9533.947,103.560,14217.632,128.994,11620.105,114.277,10396.355,108.294,10431.724,108.473
4666,13052.777,121.209,11621.618,114.071,9754.895,104.597,10394.632,108.259,12057.776,117.599,11230.092,112.404,10151.710,107.013,10435.724,108.491
4667,9067.013,100.655,10662.145,109.570,10309.434,107.774,10418.342,108.389,9569.382,103.459,9859.908,105.577,10296.566,107.775,10435.724,108.491
4668,8967.289,99.964,10196.895,107.310,10259.250,107.455,10567.974,109.213,9116.487,100.805,10341.632,108.014,10664.013,109.670,10428.053,108.454
4669,12811.618,120.972,10368.026,108.165,9999.763,106.013,10616.421,109.487,12319.500,119.010,10990.895,111.247,10479.447,108.719,10436.724,108.496
4670,9241.882,100.963,10897.579,110.684,10345.171,107.972,9571.329,103.764,8907.408,99.557,11751.184,114.883,10191.092,107.219,10429.724,108.464
4671,8037.724,93.849,10237.276,107.520,10451.408,108.572,10066.066,106.467,7497.382,90.736,12093.816,116.493,10528.855,108.980,10435.724,108.491
4672,14101.763,126.905,11260.447,112.401,11396.303,113.965,10933.250,111.147,11034.855,111.873,10434.724,108.487,10575.921,109.226,10429.724,108.464
4673,9634.724,103.136,11149.013,111.859,9886.842,105.358,10337.224,107.959,9044.355,100.382,10589.539,109.266,10694.382,109.824,10433.724,108.482
4674,11297.487,112.435,10992.947,111.130,10521.263,108.979,9759.605,104.799,10539.974,109.085,11761.184,114.927,10164.066,107.081,10438.737,108.511
4675,12311.487,116.716,12134.816,116.383,11014.250,111.808,10495.816,108.810,9116.487,100.805,11253.776,112.517,10585.934,109.277,10429.724,108.464
4676,9466.461,103.962,9474.447,103.674,10655.921,109.743,9108.974,101.173,11484.421,114.402,10694.276,109.776,10103.631,106.751,10436.724,108.496
4677,8333.368,95.225,11205.750,112.144,10460.434,108.625,10387.947,108.220,6938.250,87.146,11661.118,114.462,10575.921,109.226,10436.724,108.496
4678,8019.868,93.653,10762.868,110.054,9975.408,105.887,10485.803,108.758,7558.158,91.131,11429.921,113.361,10231.816,107.436,10427.724,108.454
4679,11788.000,115.971,11092.316,111.592,11248.513,113.114,9229.197,101.875,11199.250,112.780,10354.645,108.081,11079.184,111.772,10429.724,108.464
4680,8835.974,100.478,10605.803,109.308,9754.895,104.597,9785.000,104.949,12664.382,120.815,8452.658,97.885,10868.237,110.698,10429.724,108.464
4681,8536.566,98.096,10322.671,107.945,10762.237,110.369,10718.882,110.011,9542.974,103.295,8863.171,100.215,10449.750,108.568,10432.724,108.477
4682,10054.092,105.639,10940.592,110.884,10853.461,110.882,9956.316,105.911,9010.619,100.179,11407.224,113.247,10337.974,108.001,10434.724,108.487
4683,10974.105,112.601,10288.303,107.769,10249.224,107.397,10741.237,110.123,12587.500,120.407,9443.369,103.325,10210.460,107.326,10434.724,108.487
4684,9227.408,100.822,11205.750,112.144,10753.868,110.315,10762.605,110.236,7974.263,93.797,10172.829,107.167,10826.540,110.496,10430.724,108.468
4685,11346.895,114.007,9728.618,104.974,10368.250,108.115,10622.434,109.520,11549.921,114.761,10476.421,108.693,10726.434,109.994,10429.724,108.464
4686,11933.224,116.691,10940.592,110.884,10683.658,109.901,10783.947,110.336,11336.105,113.614,9546.184,103.893,10775.487,110.240,10431.724,108.473
4687,13608.040,123.987,10992.947,111.130,10768.605,110.413,10829.355,110.575,10914.461,111.156,10879.776,110.693,10892.263,110.818,10429.724,108.464
4688,10064.776,107.722,10368.026,108.165,10129.000,106.731,10544.605,109.090,12319.500,119.010,8870.842,100.255,10575.921,109.226,10433.724,108.482
4689,9979.592,105.049,10713.513,109.820,10895.553,111.113,10337.224,107.959,8431.092,96.630,11774.869,114.994,10575.921,109.226,10436.724,108.496
4690,12830.053,123.668,9994.434,106.302,11248.513,113.114,10129.171,106.812,14105.145,128.368,9220.487,102.136,10238.855,107.487,10429.724,108.464
4691,8134.842,94.778,11149.013,111.859,10154.053,106.873,10328.184,107.899,8655.868,98.011,9117.382,101.579,10528.855,108.980,10435.724,108.491
4692,11670.645,114.588,9900.342,105.816,10646.908,109.696,10562.303,109.185,10352.132,107.986,12506.487,118.393,10081.934,106.635,10431.724,108.473
4693,10519.947,108.523,10552.447,109.054,10808.724,110.648,10818.684,110.525,9347.553,102.140,10307.263,107.839,11027.132,111.515,10433.724,108.482
