# CaFe Fe54 MF Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dEm_real,syst_dEm_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
5842,53979.289,232.397,54776.631,234.108,54891.631,234.353,54282.960,233.050,54699.960,233.943,54889.631,234.349
5843,64288.697,253.624,54891.631,234.353,61970.026,249.010,55263.631,235.145,56568.303,237.904,54889.631,234.349
5844,56449.316,237.657,55509.315,235.671,56687.645,238.157,55464.631,235.572,53470.289,231.299,54891.631,234.353
5845,58418.988,241.766,54731.631,234.011,58475.988,241.884,54691.631,233.926,55194.631,234.999,54892.631,234.355
5846,49917.592,223.480,54353.289,233.200,50088.263,223.863,53812.960,232.039,56346.303,237.437,54891.631,234.353
5847,50249.264,224.222,55185.631,234.979,52408.277,228.989,54052.960,232.556,53174.289,230.658,54895.631,234.362
5848,45899.236,214.296,54923.631,234.421,43115.894,207.698,54891.631,234.353,58405.974,241.737,54892.631,234.355
5849,62161.039,249.396,55094.631,234.786,63338.052,251.747,54691.631,233.926,53858.960,232.138,54895.631,234.362
5850,43998.223,209.811,55060.631,234.713,45115.565,212.459,54691.631,233.926,53548.289,231.467,54895.631,234.362
5851,58174.646,241.259,54509.289,233.534,58072.988,241.050,55263.631,235.145,55005.631,234.596,54895.631,234.362
5852,55391.619,235.415,55158.631,234.922,52679.277,229.580,55263.631,235.145,57067.974,238.953,54891.631,234.353
5853,55694.973,236.063,54891.631,234.353,55257.973,235.135,55263.631,235.145,54953.631,234.485,54889.631,234.349
5854,59996.657,245.008,55185.631,234.979,60971.013,246.993,54486.960,233.487,54116.960,232.693,54891.631,234.353
5855,45606.565,213.611,55185.631,234.979,45227.565,212.722,55081.631,234.758,54891.631,234.353,54889.631,234.349
5856,66689.725,258.319,54413.289,233.328,63891.724,252.845,55464.631,235.572,57278.974,239.394,54891.631,234.353
5857,49650.277,222.885,55369.973,235.373,54081.618,232.616,54052.960,232.556,50727.948,225.291,54889.631,234.349
5858,51165.250,226.252,54509.289,233.534,49353.250,222.212,55081.631,234.758,57106.974,239.035,54889.631,234.349
5859,70378.118,265.374,55369.973,235.373,66769.763,258.481,55263.631,235.145,56957.974,238.723,54890.631,234.351
5860,51068.249,226.038,54891.631,234.353,48754.907,220.860,55464.631,235.572,56916.974,238.637,54895.631,234.362
5861,41659.553,204.160,55427.315,235.497,41956.223,204.887,54486.960,233.487,54397.960,233.296,54895.631,234.362
5862,58592.988,242.126,55158.631,234.922,57512.988,239.885,55263.631,235.145,55258.631,235.135,54889.631,234.349
5863,39293.526,198.274,54820.631,234.202,44409.894,210.790,54691.631,233.926,48786.908,220.932,54895.631,234.362
5864,51523.606,227.048,54989.631,234.562,56420.973,237.595,54691.631,233.926,50208.935,224.133,54895.631,234.362
5865,59733.657,244.471,54298.289,233.082,61130.013,247.315,54891.631,234.353,54253.960,232.988,54895.631,234.362
5866,59789.987,244.585,55271.302,235.163,59717.329,244.438,54891.631,234.353,54564.960,233.654,54892.631,234.355
5867,56142.304,237.007,55509.315,235.671,53683.948,231.758,55081.631,234.758,56568.303,237.904,54891.631,234.353
5868,53013.606,230.306,55158.631,234.922,50088.263,223.863,54891.631,234.353,57842.974,240.569,54897.631,234.366
5869,49777.264,223.167,55094.631,234.786,53683.948,231.758,54052.960,232.556,51487.948,226.971,54895.631,234.362
5870,52179.606,228.488,55349.302,235.328,53071.277,230.432,54282.960,233.050,54116.960,232.693,54897.631,234.366
5871,44469.236,210.933,54820.631,234.202,41956.223,204.887,55999.973,236.708,57106.974,239.035,54894.631,234.359
5872,47069.907,217.011,54891.631,234.353,46803.907,216.398,54891.631,234.353,55194.631,234.999,54889.631,234.349
5873,47538.236,218.087,54953.631,234.485,47602.907,218.236,55081.631,234.758,54564.960,233.654,54895.631,234.362
5874,58461.316,241.853,54461.289,233.431,59574.329,244.146,55999.973,236.708,53250.289,230.823,54889.631,234.349
5875,46037.895,214.617,55094.631,234.786,48636.907,220.592,55464.631,235.572,51244.948,226.435,54889.631,234.349
5876,39066.526,197.701,54776.631,234.108,43233.894,207.982,55263.631,235.145,49349.908,222.203,54889.631,234.349
5877,52721.605,229.671,53859.947,232.138,54618.289,233.767,54891.631,234.353,53987.960,232.416,54895.631,234.362
5878,47613.236,218.259,54603.289,233.735,48875.578,221.134,54486.960,233.487,54116.960,232.693,54895.631,234.362
5879,58758.988,242.468,55094.631,234.786,57928.988,240.751,55081.631,234.758,55258.631,235.135,54891.631,234.353
5880,33752.830,183.763,54989.631,234.562,38920.198,197.332,54691.631,233.926,47685.224,218.421,54897.631,234.366
5881,57905.646,240.700,54461.289,233.431,57243.988,239.324,55263.631,235.145,55600.631,235.861,54888.631,234.347
5882,63909.409,252.883,54603.289,233.735,69880.460,264.436,54691.631,233.926,50661.277,225.142,54888.631,234.347
5883,54974.618,234.527,54923.631,234.421,54484.289,233.480,54486.960,233.487,55766.631,236.213,54887.631,234.345
5884,50057.921,223.793,54509.289,233.534,50088.263,223.863,54691.631,233.926,55416.631,235.471,54891.631,234.353
5885,64797.724,254.630,54244.618,232.966,66079.750,257.141,55464.631,235.572,53987.960,232.416,54895.631,234.362
5886,67599.764,260.082,55389.315,235.416,65494.409,255.998,55263.631,235.145,55715.631,236.105,54892.631,234.355
5887,59475.986,243.942,54776.631,234.108,60545.342,246.129,54282.960,233.050,54641.960,233.819,54892.631,234.355
5888,49369.921,222.250,55297.302,235.218,49570.592,222.702,55464.631,235.572,53712.960,231.824,54891.631,234.353
5889,54097.960,232.653,55349.302,235.328,55985.973,236.678,54486.960,233.487,53000.289,230.281,54891.631,234.353
5890,54110.948,232.678,55213.631,235.039,53422.948,231.195,55830.302,236.348,54321.960,233.134,54891.631,234.353
5891,42487.540,206.175,54854.631,234.274,47473.907,217.940,54891.631,234.353,49168.908,221.795,54891.631,234.353
5892,58733.988,242.417,55060.631,234.713,57243.988,239.324,55263.631,235.145,55766.631,236.213,54889.631,234.349
5893,43478.223,208.568,54509.289,233.534,41716.224,204.300,55081.631,234.758,57379.974,239.605,54892.631,234.355
5894,57393.303,239.632,54923.631,234.421,58350.988,241.626,54282.960,233.050,54564.960,233.654,54891.631,234.353
5895,48181.251,219.559,54134.618,232.730,52154.606,228.433,55081.631,234.758,51244.948,226.435,54891.631,234.353
5896,57599.987,240.066,55427.315,235.497,54484.289,233.480,55830.302,236.348,56477.303,237.713,54896.631,234.364
5897,54778.960,234.112,55185.631,234.979,55010.631,234.607,54691.631,233.926,54564.960,233.654,54895.631,234.362
5898,58181.657,241.276,55271.302,235.163,60971.013,246.993,54282.960,233.050,52594.289,229.397,54889.631,234.349
5899,62258.329,249.582,54989.631,234.562,58350.988,241.626,55464.631,235.572,57871.974,240.630,54891.631,234.353
5900,52998.277,230.273,54854.631,234.274,51771.606,227.593,54891.631,234.353,56240.303,237.214,54889.631,234.349
5901,55539.303,235.732,54953.631,234.485,57512.988,239.885,54052.960,232.556,53782.960,231.975,54890.631,234.351
5902,58572.316,242.082,54820.631,234.202,56559.973,237.888,54891.631,234.353,56916.974,238.637,54895.631,234.362
5903,63167.066,251.410,54682.631,233.907,66219.092,257.413,54691.631,233.926,52766.289,229.772,54891.631,234.353
5904,61722.368,248.514,55060.631,234.713,63338.052,251.747,54486.960,233.487,53712.960,231.824,54895.631,234.362
5905,44867.868,211.868,55185.631,234.979,51287.935,226.527,54282.960,233.050,48314.895,219.858,54895.631,234.362
5906,54039.606,232.522,55094.631,234.786,51009.263,225.910,55081.631,234.758,57766.974,240.411,54891.631,234.353
5907,45578.894,213.545,54553.289,233.628,43233.894,207.982,55464.631,235.572,57598.974,240.062,54890.631,234.351
5908,58156.315,241.221,54188.618,232.846,60545.342,246.129,54486.960,233.487,53858.960,232.138,54895.631,234.362
5909,52252.934,228.647,54854.631,234.274,51150.263,226.222,55081.631,234.758,55933.303,236.566,54888.631,234.347
5910,52969.289,230.213,54244.618,232.966,55257.973,235.135,54052.960,232.556,54058.960,232.569,54896.631,234.364
5911,56512.973,237.789,54989.631,234.562,56420.973,237.595,54691.631,233.926,55079.631,234.754,54895.631,234.362
5912,44854.894,211.843,54953.631,234.485,43922.894,209.632,55263.631,235.145,55600.631,235.861,54891.631,234.353
5913,55678.632,236.026,54953.631,234.485,62249.697,249.572,55263.631,235.145,48685.908,220.703,54895.631,234.362
5914,57038.329,238.896,55026.631,234.641,64318.395,253.688,53812.960,232.039,49520.580,222.587,54889.631,234.349
5915,62076.000,249.217,54820.631,234.202,59287.658,243.557,55081.631,234.758,57353.974,239.551,54894.631,234.359
5916,52683.934,229.588,54820.631,234.202,49847.592,223.323,54691.631,233.926,58335.974,241.592,54884.631,234.338
5917,57578.987,240.023,55369.973,235.373,56687.645,238.157,55263.631,235.145,54891.631,234.353,54889.631,234.349
5918,49192.593,221.852,54298.289,233.082,52821.277,229.889,55464.631,235.572,51153.948,226.234,54889.631,234.349
5919,42851.894,207.062,55026.631,234.641,41229.553,203.104,54891.631,234.353,56916.974,238.637,54891.631,234.353
5920,45638.236,213.686,54353.289,233.200,49847.592,223.323,55081.631,234.758,50570.277,224.940,54895.631,234.362
5921,48519.907,220.327,54353.289,233.200,47867.907,218.842,54282.960,233.050,56806.974,238.406,54886.631,234.342
5922,48682.920,220.700,55185.631,234.979,49980.263,223.621,55081.631,234.758,53000.289,230.281,54894.631,234.359
5923,66151.738,257.278,54953.631,234.485,65072.066,255.170,54052.960,232.556,56614.303,238.001,54889.631,234.349
5924,62716.026,250.503,54891.631,234.353,61970.026,249.010,54282.960,233.050,56184.303,237.096,54889.631,234.349
5925,37081.856,192.615,54731.631,234.011,36916.856,192.187,55081.631,234.758,55079.631,234.754,54895.631,234.362
5926,57467.632,239.786,55158.631,234.922,54750.289,234.049,55081.631,234.758,57136.974,239.097,54896.631,234.364
5927,52627.606,229.466,55060.631,234.713,50361.263,224.472,54891.631,234.353,57210.974,239.252,54895.631,234.362
5928,64190.725,253.436,54923.631,234.421,63743.724,252.552,53812.960,232.039,56346.303,237.437,54895.631,234.362
5929,71555.461,267.584,54891.631,234.353,69309.789,263.354,55081.631,234.758,56477.303,237.713,54894.631,234.359
5930,55409.631,235.456,54820.631,234.202,56275.973,237.290,54691.631,233.926,54321.960,233.134,54892.631,234.355
5931,49430.264,222.388,54923.631,234.421,52934.277,230.134,55081.631,234.758,51056.948,226.020,54895.631,234.362
5932,52668.619,229.558,55653.986,235.979,49707.592,223.010,55999.973,236.708,56240.303,237.214,54895.631,234.362
5933,52839.606,229.928,54776.631,234.108,52281.606,228.711,55464.631,235.572,55005.631,234.596,54894.631,234.359
5934,49329.578,222.158,54731.631,234.011,48875.578,221.134,54891.631,234.353,55542.631,235.738,54895.631,234.362
5935,56195.632,237.119,54682.631,233.907,54353.289,233.200,54891.631,234.353,56957.974,238.723,54895.631,234.362
5936,59211.315,243.398,54553.289,233.628,60406.671,245.846,54486.960,233.487,54564.960,233.654,54884.631,234.338
5937,55778.290,236.235,54682.631,233.907,54081.618,232.616,54052.960,232.556,57683.974,240.239,54896.631,234.364
5938,60295.658,245.618,54682.631,233.907,58220.988,241.356,54486.960,233.487,57506.974,239.870,54891.631,234.353
5939,45347.236,213.004,55271.302,235.163,42992.894,207.402,54891.631,234.353,57506.974,239.870,54891.631,234.353
5940,44796.894,211.706,54891.631,234.353,44742.894,211.579,54891.631,234.353,54953.631,234.485,54891.631,234.353
5941,46979.210,216.795,55239.631,235.094,52821.277,229.889,55464.631,235.572,48013.224,219.170,54897.631,234.366
5942,59303.329,243.590,55158.631,234.922,57089.988,239.002,56182.973,237.094,55416.631,235.471,54892.631,234.355
5943,56334.961,237.412,53932.947,232.295,55544.973,235.745,55081.631,234.758,56477.303,237.713,54889.631,234.349
5944,60277.987,245.581,54553.289,233.628,58072.988,241.050,55263.631,235.145,56957.974,238.723,54895.631,234.362
5945,53303.606,230.934,55239.631,235.094,52030.606,228.162,55464.631,235.572,55305.631,235.235,54891.631,234.353
5946,66624.750,258.198,55026.631,234.641,67325.434,259.555,54486.960,233.487,54564.960,233.654,54892.631,234.355
5947,56372.974,237.494,54731.631,234.011,57243.988,239.324,55263.631,235.145,53858.960,232.138,54892.631,234.355
5948,51221.947,226.384,54413.289,233.328,55847.973,236.386,54691.631,233.926,50977.948,225.845,54889.631,234.349
5949,50703.264,225.232,55127.631,234.856,52679.277,229.580,55263.631,235.145,52249.618,228.644,54889.631,234.349
5950,49142.921,221.739,54461.289,233.431,50745.263,225.325,55830.302,236.348,52672.289,229.567,54892.631,234.355
5951,60111.014,245.246,55457.315,235.561,57648.988,240.168,54691.631,233.926,56853.974,238.505,54889.631,234.349
5952,49078.593,221.595,54820.631,234.202,52281.606,228.711,55464.631,235.572,51056.948,226.020,54894.631,234.359
5953,50130.264,223.956,54776.631,234.108,52554.277,229.307,54486.960,233.487,52848.289,229.950,54895.631,234.362
5954,62120.012,249.308,54820.631,234.202,62802.697,250.677,55081.631,234.758,54178.960,232.827,54889.631,234.349
5955,59271.316,243.522,54553.289,233.628,58603.988,242.149,54891.631,234.353,55879.303,236.452,54888.631,234.347
5956,52474.289,229.136,55094.631,234.786,56687.645,238.157,54691.631,233.926,50809.948,225.473,54889.631,234.349
5957,61602.683,248.269,55094.631,234.786,62249.697,249.572,54891.631,234.353,54116.960,232.693,54889.631,234.349
5958,54599.290,233.727,55271.302,235.163,52408.277,228.989,54691.631,233.926,57028.974,238.871,54891.631,234.353
5959,56494.632,237.749,55297.302,235.218,53806.618,232.024,55646.302,235.959,56427.303,237.608,54884.631,234.338
5960,57827.303,240.536,55213.631,235.039,58475.988,241.884,54282.960,233.050,54564.960,233.654,54891.631,234.353
5961,50934.921,225.744,55185.631,234.979,49102.250,221.646,55263.631,235.145,56286.303,237.311,54891.631,234.353
5962,48878.920,221.143,55591.315,235.845,49570.592,222.702,55263.631,235.145,53093.289,230.482,54886.631,234.342
5963,62956.026,250.982,54682.631,233.907,61259.684,247.578,54891.631,234.353,56650.974,238.079,54889.631,234.349
5964,64428.723,253.905,55572.315,235.805,61706.355,248.479,55999.973,236.708,55416.631,235.471,54889.631,234.349
5965,58452.645,241.834,55185.631,234.979,56275.973,237.290,54052.960,232.556,57598.974,240.062,54894.631,234.359
5966,52566.251,229.328,54413.289,233.328,59418.658,243.826,55464.631,235.572,48488.237,220.254,54892.631,234.355
5967,51071.592,226.047,53711.947,231.819,52554.277,229.307,55081.631,234.758,54321.960,233.134,54889.631,234.349
5968,45952.894,214.419,54188.618,232.846,46417.237,215.501,53812.960,232.039,56137.303,236.997,54891.631,234.353
5969,59437.355,243.870,55185.631,234.979,63473.052,252.015,55464.631,235.572,50570.277,224.940,54889.631,234.349
5970,51313.592,226.582,53566.276,231.503,53561.948,231.495,54691.631,233.926,54058.960,232.569,54895.631,234.362
5971,44066.224,209.973,55389.315,235.416,47602.907,218.236,55081.631,234.758,50208.935,224.133,54895.631,234.362
5972,50195.250,224.099,54603.289,233.735,49847.592,223.323,54891.631,234.353,55542.631,235.738,54896.631,234.364
5973,68462.093,261.734,55389.315,235.416,65072.066,255.170,54486.960,233.487,57659.974,240.189,54891.631,234.353
5974,64305.711,253.660,54005.947,232.452,64445.395,253.938,54891.631,234.353,55766.631,236.213,54895.631,234.362
5975,50651.238,225.111,54461.289,233.431,57792.988,240.468,55081.631,234.758,48314.895,219.858,54891.631,234.353
5976,62966.355,251.002,54854.631,234.274,61414.684,247.890,55263.631,235.145,55933.303,236.566,54892.631,234.355
5977,51688.935,227.411,54953.631,234.485,52154.606,228.433,54282.960,233.050,54953.631,234.485,54889.631,234.349
5978,52979.289,230.235,54854.631,234.274,57648.988,240.168,54282.960,233.050,51056.948,226.020,54891.631,234.353
5979,58996.987,242.959,54891.631,234.353,56687.645,238.157,54891.631,234.353,57136.974,239.097,54889.631,234.349
5980,52565.264,229.328,54645.289,233.825,50220.263,224.157,54486.960,233.487,58150.974,241.209,54895.631,234.362
5981,64610.738,254.266,54413.289,233.328,67204.434,259.322,55081.631,234.758,53093.289,230.482,54894.631,234.359
5982,58408.645,241.743,54731.631,234.011,56420.973,237.595,55263.631,235.145,56614.303,238.001,54891.631,234.353
5983,47410.236,217.793,54509.289,233.534,48875.578,221.134,54691.631,233.926,53782.960,231.975,54889.631,234.349
5984,57623.631,240.111,53402.276,231.149,56687.645,238.157,55464.631,235.572,56806.974,238.406,54895.631,234.362
5985,51716.276,227.473,54553.289,233.628,57089.988,239.002,54891.631,234.353,50021.935,223.715,54895.631,234.362
5986,60023.000,245.064,54989.631,234.562,60259.671,245.547,54691.631,233.926,54766.631,234.086,54892.631,234.355
5987,44331.552,210.602,55127.631,234.856,45584.565,213.560,54486.960,233.487,53548.289,231.467,54894.631,234.359
5988,52602.934,229.411,55239.631,235.094,51009.263,225.910,54691.631,233.926,56477.303,237.713,54896.631,234.364
5989,47636.579,218.314,54953.631,234.485,52030.606,228.162,54891.631,234.353,50208.935,224.133,54895.631,234.362
5990,60127.987,245.275,55094.631,234.786,56559.973,237.888,55646.302,235.959,57353.974,239.551,54890.631,234.351
5991,49212.580,221.894,54891.631,234.353,55134.302,234.871,54691.631,233.926,49168.908,221.795,54894.631,234.359
5992,59731.355,244.472,54776.631,234.108,64179.724,253.414,54486.960,233.487,51579.948,227.174,54892.631,234.355
5993,54312.948,233.111,54953.631,234.485,52934.277,230.134,55263.631,235.145,55879.303,236.452,54889.631,234.349
5994,60847.013,246.742,55321.302,235.269,60814.013,246.675,54486.960,233.487,54891.631,234.353,54892.631,234.355
5995,48632.249,220.584,54776.631,234.108,50745.263,225.325,54486.960,233.487,53093.289,230.482,54894.631,234.359
5996,56685.631,238.150,54645.289,233.825,56420.973,237.595,54691.631,233.926,55600.631,235.861,54889.631,234.349
5997,60027.987,245.071,54989.631,234.562,59717.329,244.438,55646.302,235.959,54321.960,233.134,54887.631,234.345
5998,72603.472,269.538,55349.302,235.328,72120.802,268.640,54486.960,233.487,55132.631,234.867,54889.631,234.349
5999,48668.921,220.668,55271.302,235.163,50488.263,224.754,53812.960,232.039,53633.960,231.653,54892.631,234.355
6000,61453.329,247.964,55127.631,234.856,58350.988,241.626,54691.631,233.926,57791.974,240.463,54891.631,234.353
