# CaFe Au197 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
6123,2431.513,51.142,2204.145,48.833,2496.026,51.942,2240.434,49.159,2238.342,49.044,2937.461,56.120,2207.395,48.781,2350.842,50.343
6124,1562.776,40.907,2007.053,46.674,2347.803,50.274,2293.461,49.722,1821.197,44.052,2626.342,53.165,2272.461,49.510,2352.842,50.363
6125,1884.855,44.759,2638.645,53.252,2417.895,51.056,2438.592,51.288,1635.697,41.694,2244.105,49.201,2291.816,49.727,2352.842,50.363
6126,3314.632,60.085,2329.500,50.122,2414.224,51.016,2394.553,50.819,2793.829,55.159,2544.303,52.351,2405.211,50.915,2350.842,50.343
6127,1917.408,45.362,2298.487,49.799,2381.526,50.664,1983.842,46.198,2235.000,49.001,2353.842,50.373,2379.197,50.646,2350.842,50.343
6128,2191.461,48.343,2285.487,49.668,2358.842,50.423,2225.408,48.979,2006.053,46.305,3020.513,56.901,2251.105,49.272,2350.842,50.343
6129,2090.197,47.358,2250.487,49.314,2432.237,51.205,2290.461,49.692,2080.829,47.222,2346.171,50.293,2442.237,51.303,2352.842,50.363
6130,2520.237,52.057,2536.592,52.235,2487.684,51.853,2311.474,49.916,2235.000,49.001,2443.908,51.323,2289.816,49.707,2352.842,50.363
6131,1939.671,45.530,2503.579,51.905,2215.697,48.835,2169.684,48.348,2139.553,47.899,2347.171,50.302,2297.487,49.789,2351.842,50.353
6132,2148.579,48.020,2320.829,50.031,2410.224,50.977,2303.803,49.834,2177.921,48.334,2304.816,49.858,2383.197,50.685,2352.842,50.363
6133,2307.079,50.143,2212.145,48.915,2393.539,50.796,2179.368,48.466,2737.737,54.565,2184.066,48.546,2376.197,50.616,2351.842,50.353
6134,2124.553,48.089,2399.513,50.829,2385.197,50.705,2426.250,51.159,2633.566,53.442,1908.250,45.454,2219.066,48.905,2349.842,50.333
6135,2082.053,47.470,2525.921,52.129,2443.921,51.336,2320.145,50.007,2475.316,51.700,1743.132,43.464,2418.553,51.054,2352.842,50.363
6136,1970.092,45.958,2351.842,50.353,2293.763,49.694,2332.816,50.138,2167.908,48.217,2087.013,47.481,2463.579,51.519,2351.842,50.353
6137,1692.579,42.623,2250.487,49.314,1935.763,45.588,2360.184,50.445,2177.921,48.334,2281.803,49.613,2402.211,50.885,2350.842,50.343
6138,2421.974,51.173,2270.487,49.517,2049.526,46.922,2396.553,50.838,2678.987,53.947,2375.842,50.591,2482.250,51.704,2352.842,50.363
6139,2613.066,53.094,2423.855,51.076,2470.987,51.663,2392.553,50.799,2369.184,50.534,2448.908,51.372,2257.105,49.333,2351.842,50.353
6140,965.303,32.073,2150.447,48.249,2142.303,48.014,2304.803,49.844,1398.171,38.492,2363.842,50.472,1980.224,46.211,2350.842,50.343
6141,2414.158,51.276,2220.816,49.008,2425.237,51.137,2315.145,49.957,2613.553,53.242,2205.079,48.776,2383.197,50.685,2350.842,50.343
6142,2327.566,50.168,2467.211,51.520,2375.526,50.605,2223.395,48.945,2607.868,53.173,2070.987,47.284,2397.539,50.835,2349.842,50.333
6143,1846.079,44.574,2370.842,50.542,2146.645,48.068,2325.145,50.057,2339.829,50.221,2029.303,46.823,2372.526,50.575,2351.842,50.353
6144,1864.145,44.477,2423.855,51.076,2085.579,47.360,2240.434,49.159,1737.789,43.008,2848.447,55.310,2347.842,50.313,2352.842,50.363
6145,1736.079,42.937,2546.263,52.332,2079.895,47.281,2215.724,48.862,1753.803,43.209,2347.171,50.302,2441.566,51.292,2350.842,50.343
6146,2842.961,55.422,2503.579,51.905,2485.013,51.823,2238.434,49.139,2548.421,52.502,2401.184,50.849,2397.539,50.835,2351.842,50.353
6147,3401.803,60.946,2320.829,50.031,2273.750,49.479,2373.197,50.586,3040.908,57.713,2688.395,53.795,2300.487,49.819,2350.842,50.343
6148,2342.592,50.344,2329.500,50.122,2313.118,49.910,2323.145,50.037,2583.842,52.921,2170.724,48.400,2405.211,50.915,2352.842,50.363
6149,2404.934,50.968,2429.197,51.137,2478.671,51.754,2426.921,51.170,2339.829,50.221,2105.684,47.682,2387.868,50.736,2351.842,50.353
6150,2383.342,50.501,2399.513,50.829,2549.395,52.487,2345.158,50.269,2038.092,46.692,2435.895,51.232,2441.237,51.293,2350.842,50.343
6151,2956.276,56.713,2429.197,51.137,2547.382,52.455,2369.526,50.546,2656.947,53.705,2238.763,49.138,2395.868,50.814,2350.842,50.343
6152,1425.342,39.063,2128.105,48.007,2425.237,51.137,2382.211,50.688,1737.789,43.008,2032.303,46.855,2397.539,50.835,2351.842,50.353
6153,2493.947,51.846,2449.868,51.343,2477.000,51.733,2252.776,49.293,2300.803,49.804,2302.816,49.838,2479.250,51.675,2352.842,50.363
6154,2247.171,49.298,2387.842,50.709,2524.026,52.211,2395.553,50.828,2339.829,50.221,2113.026,47.768,2261.447,49.386,2350.842,50.343
6155,1466.789,39.733,2285.487,49.668,2427.237,51.156,2429.592,51.201,1905.960,45.110,1830.526,44.527,2257.105,49.333,2350.842,50.343
6156,1645.789,41.925,2310.158,49.920,2079.895,47.281,2437.592,51.279,1859.908,44.538,2264.118,49.417,2398.539,50.845,2350.842,50.343
6157,1870.158,44.931,2260.487,49.416,2068.868,47.137,2435.592,51.259,2445.605,51.370,2159.724,48.286,2290.145,49.706,2350.842,50.343
6158,1935.842,45.675,2298.487,49.799,2353.842,50.373,2290.461,49.692,2238.342,49.044,2155.382,48.232,2313.829,49.961,2350.842,50.343
6159,1591.066,41.198,2339.842,50.234,2421.566,51.097,2314.474,49.946,1731.447,42.924,2150.711,48.179,2309.829,49.921,2351.842,50.353
6160,3269.553,59.920,2413.184,50.967,2391.868,50.775,2380.539,50.668,3127.092,58.611,2238.763,49.138,2454.237,51.419,2351.842,50.353
6161,2226.750,49.002,2270.487,49.517,2273.750,49.479,2302.132,49.813,2424.263,51.153,2572.316,52.630,2166.026,48.319,2350.842,50.343
6162,2572.526,52.831,2118.105,47.903,2365.184,50.494,2311.474,49.916,2548.421,52.502,2588.658,52.793,2379.197,50.646,2350.842,50.343
6163,1426.079,39.161,2413.184,50.967,1877.342,44.845,2426.250,51.159,2388.224,50.761,1702.776,42.972,2386.868,50.726,2352.842,50.363
6164,2373.066,50.455,2298.487,49.799,2527.368,52.251,2392.553,50.799,2038.092,46.692,2649.026,53.395,2359.513,50.434,2352.842,50.363
6165,2633.250,53.766,2310.158,49.920,2251.395,49.230,2252.776,49.293,3127.092,58.611,2347.171,50.302,2284.803,49.643,2352.842,50.363
6166,2273.724,49.452,2423.855,51.076,2313.118,49.910,2351.842,50.353,2325.158,50.070,2243.434,49.190,2373.526,50.585,2349.842,50.333
6167,2584.487,52.907,2329.500,50.122,2279.092,49.542,2311.474,49.916,2709.013,54.248,2381.842,50.650,2358.513,50.424,2352.842,50.363
6168,1722.474,43.236,2220.816,49.008,2277.092,49.522,2299.461,49.782,2309.145,49.897,1941.947,45.857,2373.526,50.585,2351.842,50.353
6169,1869.829,44.932,2189.461,48.665,2481.342,51.784,2173.697,48.403,2189.263,48.460,2349.842,50.333,2187.395,48.576,2350.842,50.343
6170,2066.684,47.271,2449.868,51.343,2419.895,51.076,2225.408,48.979,2461.303,51.552,1894.237,45.285,2390.868,50.765,2350.842,50.343
6171,2478.658,51.741,2503.579,51.905,2486.013,51.833,2085.263,47.375,2525.053,52.246,2425.224,51.124,2274.461,49.530,2351.842,50.353
6172,1889.947,44.918,2429.197,51.137,2399.539,50.855,2238.434,49.139,1921.000,45.320,2298.474,49.785,2328.829,50.111,2352.842,50.363
6173,2420.816,51.332,2118.105,47.903,2262.737,49.354,2315.145,49.957,2724.697,54.409,2526.961,52.176,2243.421,49.176,2350.842,50.343
6174,2139.934,47.953,2204.145,48.833,2393.539,50.796,2147.329,48.094,2197.947,48.568,2592.329,52.832,2376.197,50.616,2350.842,50.343
6175,1866.921,45.002,2320.829,50.031,2130.947,47.873,2450.605,51.418,2607.868,53.173,1857.197,44.830,2411.882,50.985,2349.842,50.333
6176,1569.961,41.218,2174.789,48.509,2461.632,51.551,2412.566,51.008,2059.789,46.957,1956.618,46.021,2199.395,48.699,2352.842,50.363
6177,2976.895,56.852,2370.842,50.542,2239.724,49.107,2290.461,49.692,2827.908,55.538,2686.724,53.775,2305.829,49.881,2352.842,50.363
6178,1871.316,45.119,2044.408,47.095,2385.197,50.705,2385.211,50.718,2388.224,50.761,2026.303,46.791,2384.197,50.695,2352.842,50.363
6179,1498.921,39.884,2370.842,50.542,2477.000,51.733,2358.184,50.425,1525.237,40.191,2122.697,47.874,2373.526,50.585,2348.842,50.323
6180,3167.342,58.316,2655.329,53.425,2471.329,51.674,2320.145,50.007,2278.421,49.531,2770.434,54.588,2397.539,50.835,2352.842,50.363
6181,3909.053,65.165,2569.605,52.563,2446.263,51.367,2369.526,50.546,2912.684,56.393,2735.079,54.243,2274.461,49.530,2352.842,50.363
6182,3205.026,58.936,2513.921,52.013,2381.526,50.664,2363.526,50.486,2716.026,54.325,2435.895,51.232,2455.237,51.429,2351.842,50.353
6183,2253.066,49.252,2467.211,51.520,2430.237,51.186,2199.382,48.686,2369.184,50.534,2205.079,48.776,2354.842,50.383,2352.842,50.363
6184,2844.145,55.598,2189.461,48.665,2492.355,51.903,2355.513,50.394,2538.750,52.406,2590.329,52.813,2373.526,50.585,2350.842,50.343
6185,1542.671,40.531,2320.829,50.031,2358.842,50.423,2269.447,49.466,1691.421,42.424,2034.303,46.876,2482.250,51.704,2351.842,50.353
6186,2587.776,52.897,2329.500,50.122,2414.224,51.016,2395.553,50.828,2530.408,52.318,2188.737,48.599,2479.250,51.675,2352.842,50.363
6187,2742.618,54.805,2250.487,49.314,2239.382,49.095,2197.711,48.664,3083.000,58.155,2529.961,52.205,2347.842,50.313,2350.842,50.343
6188,2166.461,48.084,2489.237,51.759,2150.316,48.111,2347.829,50.300,2068.803,47.066,2398.184,50.820,2445.237,51.332,2350.842,50.343
6189,2887.842,55.720,2629.645,53.168,2279.092,49.542,2373.197,50.586,2510.684,52.075,2350.842,50.343,2479.250,51.675,2350.842,50.343
6190,2003.855,46.428,2339.842,50.234,2457.289,51.500,2446.263,51.367,2110.842,47.552,2055.645,47.112,2388.868,50.745,2351.842,50.353
6191,3680.724,62.866,2674.671,53.614,2464.974,51.592,2340.158,50.220,2448.961,51.423,2824.447,55.092,2491.250,51.791,2352.842,50.363
6192,2564.960,52.854,2423.855,51.076,2442.250,51.316,2358.184,50.425,2741.079,54.603,2035.303,46.887,2373.526,50.585,2350.842,50.343
6193,2294.540,49.812,2238.816,49.191,2448.263,51.387,2083.263,47.354,2520.697,52.183,2323.171,50.063,2402.211,50.885,2352.842,50.363
6194,2112.355,47.756,2212.145,48.915,2095.592,47.479,2407.224,50.947,2475.316,51.700,2374.842,50.581,2328.829,50.111,2350.842,50.343
6195,2706.408,54.586,2250.487,49.314,2313.118,49.910,2300.132,49.793,3151.105,58.827,2167.724,48.369,2438.566,51.263,2350.842,50.343
6196,2702.711,54.219,2399.513,50.829,2323.132,50.024,2310.803,49.905,2827.908,55.538,2459.250,51.481,2186.395,48.566,2351.842,50.353
6197,2663.342,53.512,2423.855,51.076,2133.947,47.904,2427.921,51.180,2566.790,52.710,2571.316,52.620,2230.408,49.030,2352.842,50.363
6198,1557.842,40.927,2076.750,47.447,2548.053,52.466,2339.158,50.210,1812.197,43.949,2190.737,48.619,2351.842,50.353,2351.842,50.353
6199,3544.026,62.281,2437.868,51.226,2281.763,49.573,2400.553,50.878,3213.553,59.451,2432.224,51.192,2407.882,50.945,2352.842,50.363
6200,1503.618,39.981,2399.513,50.829,2049.526,46.922,2351.842,50.353,1753.803,43.209,2166.724,48.358,2321.829,50.041,2350.842,50.343
6201,2433.921,51.239,2467.211,51.520,2355.842,50.393,2369.526,50.546,2461.303,51.552,2286.803,49.664,2253.105,49.292,2350.842,50.343
6202,2479.855,51.621,2399.513,50.829,2427.237,51.156,2440.592,51.308,2253.368,49.224,2308.487,49.899,2416.553,51.035,2350.842,50.343
6203,1776.803,43.855,2429.197,51.137,2054.526,46.975,2229.750,49.032,2727.382,54.450,1909.921,45.477,2366.184,50.504,2351.842,50.353
6204,1763.092,43.648,2536.592,52.235,2211.026,48.783,2300.132,49.793,2409.237,50.980,1718.789,43.173,2415.553,51.025,2350.842,50.343
6205,2775.816,54.984,2361.842,50.452,2417.895,51.056,2421.908,51.108,2748.092,54.679,2116.026,47.799,2471.250,51.597,2350.842,50.343
6206,1875.684,44.837,2449.868,51.343,2492.355,51.903,2244.105,49.201,2012.395,46.383,2163.724,48.327,2222.066,48.936,2349.842,50.333
6207,1789.908,43.745,2310.158,49.920,2432.237,51.205,2255.447,49.325,1900.605,45.026,2304.816,49.858,2305.829,49.881,2351.842,50.353
6208,2563.447,52.670,2310.158,49.920,2277.092,49.522,2355.513,50.394,2607.868,53.173,2381.842,50.650,2402.211,50.885,2352.842,50.363
6209,2654.566,53.638,2220.816,49.008,2242.395,49.139,2454.276,51.458,2571.474,52.771,2499.276,51.894,2389.868,50.755,2350.842,50.343
6210,1614.566,41.682,2413.184,50.967,2446.263,51.367,2204.053,48.738,2110.842,47.552,1652.737,42.339,2415.553,51.025,2354.842,50.383
6211,2253.947,49.141,2429.197,51.137,2335.132,50.143,2387.553,50.750,2167.908,48.217,2308.158,49.900,2384.197,50.695,2352.842,50.363
6212,2096.513,47.406,2413.184,50.967,2365.842,50.492,2442.592,51.327,2102.171,47.456,2087.013,47.481,2460.908,51.489,2350.842,50.343
6213,2529.118,52.348,2399.513,50.829,2417.895,51.056,2320.145,50.007,2598.197,53.077,2141.368,48.073,2416.553,51.035,2350.842,50.343
6214,1784.592,43.704,2285.487,49.668,2430.237,51.186,2400.553,50.878,1900.605,45.026,2159.053,48.274,2376.197,50.616,2352.842,50.363
6215,2511.329,52.060,2361.842,50.452,2253.395,49.251,2425.579,51.149,2525.053,52.246,2403.868,50.893,2289.816,49.707,2350.842,50.343
6216,2127.026,47.914,2285.487,49.668,2215.697,48.835,2412.566,51.008,2325.158,50.070,2308.487,49.899,2340.171,50.233,2350.842,50.343
6217,2663.158,53.649,2413.184,50.967,2468.316,51.632,2260.447,49.375,2520.697,52.183,2416.553,51.035,2328.829,50.111,2350.842,50.343
6218,2601.618,53.192,2370.842,50.542,2313.118,49.910,2244.105,49.201,2827.908,55.538,2374.842,50.581,2290.145,49.706,2352.842,50.363
6219,2720.421,54.726,2429.197,51.137,2351.842,50.353,2204.053,48.738,3242.592,59.728,2225.763,49.005,2272.461,49.510,2350.842,50.343
6220,1817.224,44.036,2220.816,49.008,2342.132,50.213,2444.263,51.348,1768.487,43.399,2578.316,52.687,2384.197,50.695,2350.842,50.343
6221,1800.461,44.114,2298.487,49.799,2335.132,50.143,2252.776,49.293,2409.237,50.980,2102.684,47.650,2106.974,47.649,2352.842,50.363
6222,2444.342,51.101,2478.224,51.639,2351.158,50.329,2363.526,50.486,2110.842,47.552,2548.303,52.389,2359.513,50.434,2350.842,50.343
6223,2378.803,50.909,2320.829,50.031,2442.250,51.316,2160.342,48.242,2793.829,55.159,2296.474,49.765,2166.026,48.319,2351.842,50.353
6224,3402.566,60.758,2449.868,51.343,2480.671,51.773,2314.474,49.946,2678.987,53.947,2654.368,53.453,2411.553,50.986,2350.842,50.343
6225,1788.868,44.067,2339.842,50.234,2393.539,50.796,2286.789,49.650,2448.961,51.423,1724.132,43.245,2359.513,50.434,2350.842,50.343
6226,3738.697,63.828,2298.487,49.799,2626.158,53.303,2411.566,50.999,2668.632,53.830,2716.408,54.066,2435.566,51.233,2352.842,50.363
6227,1687.421,42.377,2329.500,50.122,2443.921,51.336,2358.513,50.424,1724.447,42.843,2113.026,47.768,2460.908,51.489,2350.842,50.343
6228,2947.053,56.435,2429.197,51.137,2500.026,51.981,2392.553,50.799,2470.316,51.652,2450.908,51.391,2390.868,50.765,2350.842,50.343
6229,2145.066,48.143,2320.829,50.031,2613.132,53.156,2212.724,48.832,2246.026,49.140,2291.803,49.714,2215.066,48.865,2350.842,50.343
6230,3322.671,60.184,2298.487,49.799,2486.013,51.833,2303.803,49.834,2774.803,54.963,2622.342,53.128,2416.553,51.035,2350.842,50.343
6231,2302.447,49.799,2437.868,51.226,2203.342,48.686,2446.263,51.367,2483.658,51.789,2101.684,47.640,2411.882,50.985,2352.842,50.363
6232,2384.974,50.482,2370.842,50.542,2379.526,50.645,2347.829,50.300,2059.789,46.957,2641.013,53.307,2402.211,50.885,2352.842,50.363
6233,1956.013,45.719,2687.013,53.737,2365.842,50.492,2363.526,50.486,1901.289,45.053,1926.276,45.681,2430.895,51.183,2350.842,50.343
6234,2448.171,51.297,2655.329,53.425,2370.526,50.556,2151.671,48.148,2379.868,50.657,2320.171,50.033,2431.895,51.193,2350.842,50.343
6235,1780.895,43.627,2310.158,49.920,2361.842,50.452,2286.789,49.650,1901.289,45.053,2237.763,49.127,2376.197,50.616,2352.842,50.363
6236,2159.526,48.424,2260.487,49.416,2368.526,50.536,2425.579,51.149,2520.697,52.183,2096.684,47.587,2270.461,49.490,2351.842,50.353
6237,1483.289,39.731,2429.197,51.137,1935.763,45.588,2389.553,50.769,1757.474,43.257,2248.105,49.241,2265.789,49.438,2351.842,50.353
6238,1833.960,44.305,2194.474,48.730,2350.145,50.306,2415.566,51.038,1869.908,44.650,2472.592,51.619,2372.526,50.575,2350.842,50.343
6239,1411.316,38.849,2285.487,49.668,2239.382,49.095,2358.184,50.425,1773.487,43.456,1970.618,46.173,2351.842,50.353,2350.842,50.343
6240,2014.855,46.546,2150.447,48.249,2153.987,48.154,2358.513,50.424,2189.263,48.460,2496.605,51.864,2447.237,51.351,2352.842,50.363
6241,2774.947,54.793,2189.461,48.665,2473.000,51.695,2421.908,51.108,2360.842,50.443,2730.408,54.196,2377.197,50.626,2350.842,50.343
6242,2573.737,53.041,2204.145,48.833,2557.737,52.574,2255.447,49.325,2652.263,53.645,2136.368,48.021,2447.237,51.351,2348.842,50.323
6243,2453.579,51.744,2270.487,49.517,2516.026,52.134,2349.500,50.321,2633.566,53.442,2138.368,48.041,2281.132,49.602,2350.842,50.343
6244,2065.789,47.372,2094.763,47.650,2486.013,51.833,2207.053,48.769,2309.145,49.897,2280.132,49.592,2385.868,50.716,2351.842,50.353
6245,1999.645,46.156,2399.513,50.829,1812.605,44.038,2448.934,51.398,1997.053,46.208,2662.382,53.540,2441.237,51.293,2350.842,50.343
6246,2040.816,46.782,2460.539,51.451,2205.355,48.720,2290.461,49.692,2270.395,49.423,2086.671,47.468,2491.921,51.801,2350.842,50.343
6247,1062.184,33.867,2150.447,48.249,2188.000,48.519,2143.316,48.038,1962.026,45.799,1698.434,42.911,2145.329,48.073,2350.842,50.343
6248,4548.211,70.718,2489.237,51.759,2351.842,50.353,2365.526,50.506,3499.711,62.206,2660.711,53.520,2438.566,51.263,2352.842,50.363
6249,1609.487,41.527,2320.829,50.031,2215.697,48.835,2048.895,46.952,2092.171,47.351,2243.434,49.190,2294.816,49.757,2350.842,50.343
6250,2002.961,46.173,2460.539,51.451,2379.526,50.645,2340.158,50.220,1869.908,44.650,2570.316,52.611,2199.395,48.699,2350.842,50.343
6251,2483.079,51.868,2478.224,51.639,2239.724,49.107,2375.539,50.618,2709.013,54.248,2184.066,48.546,2328.829,50.111,2350.842,50.343
6252,2319.342,50.195,2329.500,50.122,2421.566,51.097,2142.645,48.027,2668.632,53.830,2232.763,49.076,2321.829,50.041,2350.842,50.343
6253,2079.829,47.562,2329.500,50.122,2242.395,49.139,2339.158,50.210,2678.987,53.947,2027.303,46.801,2318.829,50.011,2350.842,50.343
6254,2870.145,55.831,2525.921,52.129,2239.382,49.095,2415.566,51.038,2814.882,55.397,2219.092,48.933,2454.237,51.419,2350.842,50.343
6255,2808.711,55.488,2370.842,50.542,2313.118,49.910,2302.132,49.813,3089.684,58.228,2238.763,49.138,2387.868,50.736,2352.842,50.363
6256,2220.947,48.804,2396.513,50.799,2419.895,51.076,2204.053,48.738,2225.329,48.898,2398.513,50.819,2347.842,50.313,2351.842,50.353
6257,2200.276,48.928,2310.158,49.920,2015.829,46.528,2433.592,51.240,2827.908,55.538,2122.026,47.862,2441.237,51.293,2351.842,50.353
6258,2124.882,47.741,2320.829,50.031,2457.289,51.500,2269.447,49.466,2121.855,47.682,2353.842,50.373,2359.513,50.434,2350.842,50.343
6259,2748.395,54.654,2298.487,49.799,2466.316,51.613,2369.526,50.546,2598.197,53.077,2387.842,50.709,2337.171,50.203,2352.842,50.363
6260,2426.079,51.316,2351.842,50.353,2261.737,49.344,2380.539,50.668,2709.013,54.248,2203.408,48.754,2340.171,50.233,2351.842,50.353
6261,2042.079,46.721,2423.855,51.076,2442.250,51.316,2362.855,50.475,2006.053,46.305,2462.250,51.510,2148.013,48.119,2350.842,50.343
6262,2078.487,47.188,2329.500,50.122,2350.145,50.306,2320.145,50.007,2132.211,47.813,2212.750,48.859,2480.250,51.684,2350.842,50.343
6263,2190.105,48.649,2194.474,48.730,2339.132,50.183,2331.816,50.128,2445.605,51.370,2367.842,50.512,2267.789,49.459,2349.842,50.333
6264,2722.697,54.084,2478.224,51.639,2375.526,50.605,2312.474,49.926,2315.487,49.969,2652.697,53.433,2340.171,50.233,2350.842,50.343
6265,1364.145,38.013,2525.921,52.129,2284.763,49.603,2155.671,48.189,1361.803,37.971,2476.263,51.659,2232.750,49.063,2350.842,50.343
6266,2115.776,47.883,2194.474,48.730,2313.118,49.910,2362.855,50.475,2448.961,51.423,2243.434,49.190,2305.829,49.881,2352.842,50.363
6267,2661.053,53.532,2560.605,52.477,2408.882,50.955,2306.803,49.865,2470.316,51.652,2266.789,49.448,2408.882,50.955,2350.842,50.343
6268,1627.132,41.712,2166.118,48.415,2290.763,49.664,2416.908,51.059,1789.184,43.672,2392.842,50.759,2371.855,50.565,2350.842,50.343
6269,2360.579,50.509,2220.816,49.008,2368.526,50.536,2407.224,50.947,2360.842,50.443,2533.961,52.243,2238.421,49.125,2350.842,50.343
6270,1663.724,42.454,2238.816,49.191,2290.763,49.664,2229.750,49.032,2351.842,50.353,2026.303,46.791,2182.724,48.523,2352.842,50.363
6271,1486.750,39.934,2140.105,48.132,2279.092,49.542,2387.211,50.738,1794.526,43.743,2208.079,48.806,2383.197,50.685,2350.842,50.343
6272,1241.487,36.376,2174.789,48.509,2079.895,47.281,2252.776,49.293,1593.671,41.156,2373.842,50.571,2257.105,49.333,2352.842,50.363
6273,2005.750,46.335,2399.513,50.829,2239.382,49.095,2304.803,49.844,2132.211,47.813,2243.434,49.190,2418.553,51.054,2351.842,50.353
6274,2646.829,53.189,2449.868,51.343,2193.671,48.582,2448.934,51.398,2092.171,47.351,2797.105,54.836,2427.895,51.154,2350.842,50.343
6275,2092.763,47.629,2150.447,48.249,2381.526,50.664,2199.382,48.686,2520.697,52.183,2198.737,48.702,2359.513,50.434,2351.842,50.353
6276,2332.658,50.310,2339.842,50.234,2350.145,50.306,2385.211,50.718,2613.553,53.242,2067.316,47.241,2389.868,50.755,2350.842,50.343
6277,2578.934,52.647,2478.224,51.639,2457.289,51.500,2453.276,51.448,2206.632,48.675,2443.908,51.323,2294.487,49.758,2350.842,50.343
6278,2354.145,50.346,2361.842,50.452,2311.118,49.890,2380.539,50.668,2309.145,49.897,2506.618,51.973,2241.421,49.156,2350.842,50.343
6279,2436.171,51.179,2399.513,50.829,2273.750,49.479,2325.145,50.057,2424.263,51.153,2347.171,50.302,2435.566,51.233,2350.842,50.343
